team,rating
Uruguay,1639
Portugal,1666
France,1757
Argentina,1641
Brazil,1742
Mexico,1629
Belgium,1783
Japan,1509
Spain,1648
Russia,1462
Croatia,1605
Denmark,1631
Sweden,1569
Switzerland,1606
Colombia,1600
England,1686
